,SensorMeasure1,SensorMeasure2,SensorMeasure3,SensorMeasure4,SensorMeasure5,SensorMeasure6,SensorMeasure7,SensorMeasure8,SensorMeasure9,SensorMeasure10,SensorMeasure11,SensorMeasure12,SensorMeasure13,SensorMeasure14,SensorMeasure15,SensorMeasure16,SensorMeasure17,SensorMeasure18,SensorMeasure19,SensorMeasure20,SensorMeasure21
41310,445.0,549.31,1352.45,1130.52,3.91,5.72,139.25,2211.87,8318.24,1.02,42.03,130.14,2387.88,8084.2,9.3851,0.02,333,2212,100.0,10.56,6.3512
41311,445.0,549.78,1345.89,1126.84,3.91,5.71,138.96,2211.88,8320.33,1.02,42.14,130.71,2387.94,8083.37,9.3661,0.02,331,2212,100.0,10.47,6.4094
41313,445.0,550.15,1353.67,1132.94,3.91,5.71,138.67,2211.85,8318.31,1.02,42.17,130.22,2387.83,8080.37,9.3673,0.02,331,2212,100.0,10.51,6.3861
41315,445.0,549.56,1354.07,1126.54,3.91,5.71,138.79,2211.83,8324.8,1.02,42.17,130.28,2387.93,8082.7,9.3994,0.02,333,2212,100.0,10.61,6.3563
41320,445.0,549.32,1353.15,1125.87,3.91,5.71,138.42,2211.89,8318.05,1.02,42.14,130.81,2387.96,8080.71,9.31,0.02,332,2212,100.0,10.73,6.3066
41323,445.0,549.84,1354.84,1132.85,3.91,5.72,138.65,2211.89,8318.89,1.02,42.23,130.21,2387.95,8085.31,9.4245,0.02,332,2212,100.0,10.73,6.2264
41325,445.0,549.87,1357.71,1135.76,3.91,5.72,138.44,2211.88,8324.2,1.02,42.47,130.04,2387.95,8082.7,9.3869,0.02,332,2212,100.0,10.6,6.3758
41330,445.0,549.41,1358.05,1124.73,3.91,5.72,138.32,2211.87,8323.41,1.02,42.13,130.5,2388.0,8081.18,9.3851,0.02,331,2212,100.0,10.52,6.3461
41342,445.0,550.29,1352.15,1126.02,3.91,5.72,138.54,2211.9,8328.23,1.02,42.24,130.66,2387.94,8080.96,9.3705,0.02,331,2212,100.0,10.62,6.3105
41343,445.0,549.51,1353.93,1137.16,3.91,5.71,138.89,2211.85,8329.93,1.02,42.3,130.77,2387.95,8084.36,9.3948,0.02,333,2212,100.0,10.58,6.215
41347,445.0,549.41,1356.98,1131.4,3.91,5.71,137.95,2211.87,8320.16,1.02,41.97,130.73,2387.91,8086.09,9.3792,0.02,330,2212,100.0,10.36,6.3306
41348,445.0,549.64,1355.35,1132.63,3.91,5.72,138.27,2211.83,8320.43,1.02,41.97,130.57,2388.0,8084.64,9.387,0.02,330,2212,100.0,10.66,6.3674
41355,445.0,549.42,1354.66,1133.03,3.91,5.72,138.64,2211.91,8317.66,1.02,42.1,130.42,2388.0,8083.33,9.3632,0.02,331,2212,100.0,10.49,6.5382
41366,445.0,549.89,1351.53,1125.98,3.91,5.71,138.52,2211.88,8330.79,1.02,42.23,130.55,2387.95,8081.21,9.3983,0.02,331,2212,100.0,10.55,6.3271
41371,445.0,549.51,1356.41,1127.25,3.91,5.72,139.21,2211.93,8325.48,1.02,42.01,130.14,2388.02,8084.04,9.3915,0.02,331,2212,100.0,10.47,6.3475
41375,445.0,549.6,1357.87,1131.87,3.91,5.72,138.78,2211.97,8322.54,1.02,42.25,130.54,2387.99,8086.41,9.3655,0.02,333,2212,100.0,10.45,6.3955
41378,445.0,549.93,1361.11,1134.18,3.91,5.71,138.72,2211.91,8326.67,1.02,42.08,130.02,2388.0,8088.26,9.3807,0.02,331,2212,100.0,10.59,6.4292
41384,445.0,549.59,1362.2,1122.05,3.91,5.72,138.47,2211.92,8324.66,1.02,42.34,130.35,2387.94,8086.31,9.3839,0.02,332,2212,100.0,10.47,6.374
41386,445.0,550.22,1359.32,1128.95,3.91,5.72,138.9,2211.92,8324.89,1.02,42.41,130.77,2387.97,8084.43,9.4072,0.02,331,2212,100.0,10.57,6.5068
41390,445.0,549.56,1350.04,1134.71,3.91,5.72,138.13,2211.95,8320.83,1.02,42.15,129.83,2388.03,8082.52,9.3442,0.02,331,2212,100.0,10.61,6.3851
41392,445.0,549.88,1356.62,1126.34,3.91,5.72,138.74,2211.93,8334.54,1.02,42.23,130.51,2388.03,8094.22,9.3857,0.02,332,2212,100.0,10.51,6.3413
41404,445.0,549.89,1350.93,1129.41,3.91,5.72,138.71,2212.02,8332.39,1.02,42.23,130.42,2388.07,8090.93,9.366,0.02,333,2212,100.0,10.46,6.3775
41406,445.0,549.64,1354.62,1129.25,3.91,5.72,138.53,2211.96,8325.06,1.02,42.2,130.35,2388.07,8092.99,9.4118,0.02,331,2212,100.0,10.43,6.2949
41409,445.0,549.97,1354.94,1136.76,3.91,5.71,138.25,2211.91,8326.01,1.02,42.36,130.09,2388.02,8090.46,9.401,0.02,331,2212,100.0,10.61,6.3476
41410,445.0,549.8,1357.24,1127.99,3.91,5.72,138.77,2212.01,8340.76,1.02,42.3,130.35,2388.12,8095.25,9.396,0.02,332,2212,100.0,10.63,6.3216
41411,445.0,550.0,1356.71,1134.92,3.91,5.71,137.71,2211.95,8334.8,1.02,42.16,130.21,2388.07,8080.63,9.4138,0.02,330,2212,100.0,10.59,6.2945
41414,445.0,550.11,1361.76,1130.16,3.91,5.72,138.06,2212.07,8327.37,1.02,42.17,130.07,2388.1,8090.03,9.3897,0.02,331,2212,100.0,10.63,6.2889
41420,445.0,549.68,1357.28,1136.04,3.91,5.72,138.49,2212.07,8334.73,1.02,42.44,130.31,2388.1,8093.84,9.377,0.02,331,2212,100.0,10.77,6.3038
41426,445.0,550.11,1355.99,1131.42,3.91,5.72,138.5,2212.13,8336.94,1.02,42.4,129.77,2388.2,8093.94,9.3825,0.02,333,2212,100.0,10.36,6.3708
41431,445.0,550.09,1364.23,1130.9,3.91,5.72,138.02,2212.04,8327.36,1.02,42.33,130.81,2388.13,8100.04,9.4038,0.02,331,2212,100.0,10.6,6.3533
41432,445.0,549.64,1349.52,1129.7,3.91,5.72,138.39,2212.08,8338.48,1.02,42.25,130.58,2388.14,8101.2,9.4069,0.02,331,2212,100.0,10.61,6.2777
41433,445.0,550.36,1362.39,1130.88,3.91,5.72,138.08,2212.1,8345.16,1.02,42.22,130.19,2388.22,8102.53,9.4004,0.02,331,2212,100.0,10.54,6.3603
41440,445.0,549.95,1363.93,1137.5,3.91,5.72,138.61,2212.04,8338.95,1.02,42.29,130.23,2388.22,8094.5,9.3847,0.02,332,2212,100.0,10.73,6.2598
41447,445.0,550.17,1362.99,1134.65,3.91,5.72,138.05,2212.16,8339.25,1.02,42.54,130.39,2388.2,8101.11,9.4085,0.02,333,2212,100.0,10.64,6.4165
41451,445.0,550.3,1356.07,1126.43,3.91,5.72,138.42,2212.23,8347.07,1.02,42.37,130.29,2388.35,8107.07,9.4219,0.02,334,2212,100.0,10.38,6.2971
41458,445.0,550.83,1354.55,1131.94,3.91,5.72,138.6,2212.29,8346.08,1.02,42.46,130.54,2388.39,8108.45,9.3621,0.02,331,2212,100.0,10.38,6.478
41464,445.0,550.43,1362.34,1134.76,3.91,5.72,138.84,2212.34,8352.67,1.02,42.43,130.46,2388.42,8110.77,9.4173,0.02,332,2212,100.0,10.56,6.3726
41469,445.0,550.31,1363.7,1135.12,3.91,5.72,138.37,2212.42,8353.19,1.02,42.45,130.61,2388.46,8115.31,9.3683,0.02,333,2212,100.0,10.44,6.2463
41479,445.0,550.16,1366.11,1135.46,3.91,5.72,138.29,2212.45,8360.06,1.02,42.45,130.46,2388.64,8119.3,9.4045,0.02,334,2212,100.0,10.35,6.2607
41484,445.0,550.27,1361.25,1145.28,3.91,5.72,138.48,2212.51,8365.28,1.02,42.41,129.42,2388.69,8131.66,9.4336,0.02,333,2212,100.0,10.5,6.3725
41486,445.0,550.26,1360.45,1140.43,3.91,5.72,138.01,2212.61,8376.4,1.02,42.5,130.12,2388.79,8131.5,9.4052,0.02,334,2212,100.0,10.5,6.3577
41488,445.0,550.64,1370.15,1143.83,3.91,5.72,138.4,2212.64,8364.55,1.02,42.62,131.12,2388.72,8132.59,9.42,0.02,333,2212,100.0,10.53,6.253
41491,445.0,550.57,1363.82,1149.79,3.91,5.72,138.81,2212.63,8376.02,1.02,42.66,130.23,2388.77,8125.49,9.4249,0.02,334,2212,100.0,10.58,6.2142
41492,445.0,550.39,1370.26,1142.27,3.91,5.72,138.24,2212.62,8373.52,1.02,42.76,130.1,2388.78,8128.57,9.4145,0.02,334,2212,100.0,10.63,6.3031
41494,445.0,550.48,1365.91,1138.45,3.91,5.72,138.97,2212.62,8379.95,1.02,42.61,129.86,2388.8,8137.25,9.4302,0.02,334,2212,100.0,10.48,6.2333
41501,445.0,549.58,1354.31,1126.34,3.91,5.71,139.19,2212.06,8323.25,1.02,42.02,130.65,2388.12,8092.07,9.3495,0.02,331,2212,100.0,10.8,6.4536
41504,445.0,549.59,1357.94,1127.82,3.91,5.72,138.53,2212.09,8329.8,1.02,42.03,130.89,2388.14,8098.62,9.3584,0.02,329,2212,100.0,10.66,6.3463
41505,445.0,549.14,1357.28,1128.36,3.91,5.72,138.42,2212.07,8335.09,1.02,41.97,131.05,2388.23,8096.4,9.3662,0.02,331,2212,100.0,10.71,6.3247
41508,445.0,549.07,1347.0,1121.42,3.91,5.71,138.28,2212.12,8328.49,1.02,41.9,130.91,2388.23,8099.75,9.3523,0.02,329,2212,100.0,10.66,6.4186
41512,445.0,549.44,1346.73,1122.92,3.91,5.71,139.01,2212.04,8330.23,1.02,41.99,130.71,2388.19,8098.25,9.3137,0.02,330,2212,100.0,10.62,6.4664
41516,445.0,549.81,1349.95,1120.81,3.91,5.72,138.32,2212.05,8328.47,1.02,42.09,130.21,2388.17,8091.37,9.359,0.02,330,2212,100.0,10.73,6.3441
41522,445.0,549.51,1354.47,1123.55,3.91,5.72,139.02,2212.09,8332.34,1.02,42.2,130.7,2388.12,8101.09,9.3678,0.02,331,2212,100.0,10.62,6.3595
41527,445.0,549.15,1352.32,1128.54,3.91,5.71,138.59,2212.06,8325.49,1.02,42.06,130.3,2388.14,8093.66,9.3529,0.02,330,2212,100.0,10.66,6.3024
41532,445.0,549.44,1352.34,1124.56,3.91,5.72,138.25,2212.09,8333.53,1.02,41.95,131.05,2388.15,8095.89,9.3454,0.02,329,2212,100.0,10.73,6.3987
41533,445.0,549.36,1358.16,1128.15,3.91,5.72,139.79,2212.1,8332.59,1.02,42.11,130.56,2388.22,8090.4,9.3642,0.02,331,2212,100.0,10.56,6.411
41536,445.0,549.63,1354.86,1128.87,3.91,5.72,138.12,2212.08,8327.24,1.02,42.05,130.85,2388.19,8094.21,9.3406,0.02,331,2212,100.0,10.87,6.3822
41538,445.0,549.78,1353.41,1124.25,3.91,5.71,139.14,2212.01,8335.23,1.02,42.09,130.77,2388.23,8092.49,9.3871,0.02,330,2212,100.0,10.62,6.3583
41540,445.0,549.24,1349.82,1116.28,3.91,5.71,138.92,2212.13,8333.75,1.02,42.05,130.88,2388.19,8094.4,9.3317,0.02,329,2212,100.0,10.49,6.4312
41545,445.0,549.53,1357.09,1115.97,3.91,5.72,138.91,2212.13,8339.32,1.02,42.18,130.65,2388.17,8089.96,9.3769,0.02,331,2212,100.0,10.54,6.3691
41550,445.0,549.12,1346.43,1126.07,3.91,5.72,139.45,2212.04,8329.72,1.02,41.96,130.75,2388.16,8094.18,9.3329,0.02,330,2212,100.0,10.62,6.4118
41559,445.0,550.01,1350.15,1127.1,3.91,5.72,139.25,2212.18,8336.93,1.02,42.07,130.62,2388.25,8097.67,9.3703,0.02,332,2212,100.0,10.74,6.4497
41560,445.0,549.74,1357.34,1125.6,3.91,5.72,138.53,2212.16,8332.38,1.02,42.37,130.53,2388.22,8097.3,9.4202,0.02,331,2212,100.0,10.63,6.2284
41562,445.0,549.97,1346.68,1136.58,3.91,5.72,138.29,2212.14,8341.02,1.02,42.06,130.58,2388.23,8100.05,9.4031,0.02,329,2212,100.0,10.7,6.2998
41566,445.0,549.52,1353.44,1119.94,3.91,5.71,138.64,2212.19,8328.42,1.02,41.94,130.96,2388.26,8100.38,9.3308,0.02,330,2212,100.0,10.33,6.3587
41567,445.0,549.4,1348.49,1125.98,3.91,5.71,138.64,2212.12,8328.66,1.02,42.1,130.55,2388.21,8096.13,9.3701,0.02,331,2212,100.0,10.64,6.3293
41570,445.0,549.19,1352.11,1128.31,3.91,5.72,138.63,2212.19,8341.67,1.02,42.04,130.52,2388.27,8097.91,9.3546,0.02,331,2212,100.0,10.74,6.427
41572,445.0,549.94,1349.84,1126.54,3.91,5.71,138.8,2212.09,8334.2,1.02,41.87,130.96,2388.23,8098.58,9.3593,0.02,331,2212,100.0,10.68,6.3228
41576,445.0,549.47,1358.75,1122.58,3.91,5.72,138.94,2212.24,8334.76,1.02,42.09,130.82,2388.23,8103.65,9.34,0.02,329,2212,100.0,10.71,6.393
41578,445.0,549.51,1357.0,1123.16,3.91,5.72,139.04,2212.22,8340.12,1.02,42.25,130.62,2388.27,8095.26,9.3488,0.02,332,2212,100.0,10.58,6.387
41579,445.0,549.9,1354.21,1126.48,3.91,5.72,138.24,2212.22,8337.27,1.02,42.23,130.58,2388.26,8097.95,9.3237,0.02,332,2212,100.0,10.44,6.3401
41580,445.0,549.9,1349.23,1132.84,3.91,5.72,138.54,2212.15,8333.63,1.02,41.99,130.75,2388.29,8098.1,9.3347,0.02,331,2212,100.0,10.59,6.357
41586,445.0,549.93,1351.06,1119.19,3.91,5.72,138.64,2212.14,8347.07,1.02,42.14,130.31,2388.26,8103.02,9.3889,0.02,331,2212,100.0,10.55,6.3108
41590,445.0,549.19,1360.35,1132.24,3.91,5.72,138.81,2212.19,8334.24,1.02,42.0,130.27,2388.31,8103.32,9.3566,0.02,331,2212,100.0,10.69,6.3276
41591,445.0,549.4,1356.11,1123.24,3.91,5.72,138.7,2212.23,8342.46,1.02,42.04,131.0,2388.32,8097.54,9.3637,0.02,332,2212,100.0,10.67,6.367
41592,445.0,549.23,1358.58,1125.03,3.91,5.72,139.31,2212.18,8336.25,1.02,42.21,130.75,2388.3,8104.96,9.3596,0.02,330,2212,100.0,10.55,6.2409
41608,445.0,549.45,1355.38,1129.91,3.91,5.72,138.47,2212.25,8352.62,1.02,42.26,130.57,2388.4,8107.71,9.3983,0.02,332,2212,100.0,10.61,6.409
41609,445.0,550.32,1355.94,1129.35,3.91,5.72,137.93,2212.33,8342.36,1.02,42.42,130.86,2388.46,8112.75,9.3376,0.02,332,2212,100.0,10.54,6.3087
41618,445.0,549.84,1352.8,1131.86,3.91,5.72,139.58,2212.47,8354.8,1.02,42.07,130.06,2388.55,8115.64,9.3941,0.02,332,2212,100.0,10.63,6.4054
41621,445.0,549.83,1357.48,1129.16,3.91,5.72,138.56,2212.49,8357.09,1.02,42.31,130.55,2388.62,8113.04,9.4002,0.02,333,2212,100.0,10.55,6.2804
41623,445.0,549.66,1355.43,1132.51,3.91,5.72,139.87,2212.49,8366.57,1.02,42.2,131.16,2388.57,8118.16,9.4009,0.02,332,2212,100.0,10.51,6.3536
41625,445.0,550.05,1363.38,1134.04,3.91,5.72,138.55,2212.53,8361.59,1.02,42.34,130.4,2388.68,8117.09,9.4263,0.02,332,2212,100.0,10.57,6.2577
41626,445.0,549.98,1360.53,1133.4,3.91,5.72,138.22,2212.52,8369.7,1.02,42.35,130.21,2388.65,8119.59,9.4007,0.02,334,2212,100.0,10.68,6.3465
41628,445.0,549.82,1358.06,1123.08,3.91,5.72,138.13,2212.51,8364.19,1.02,42.26,130.88,2388.62,8117.34,9.4529,0.02,333,2212,100.0,10.44,6.284
41632,445.0,550.05,1354.05,1131.63,3.91,5.72,138.58,2212.54,8371.79,1.02,42.52,131.12,2388.77,8125.13,9.4225,0.02,334,2212,100.0,10.76,6.3323
41633,445.0,550.42,1361.29,1128.71,3.91,5.72,139.03,2212.61,8372.52,1.02,42.42,130.46,2388.82,8127.63,9.4002,0.02,334,2212,100.0,10.53,6.3966
41637,445.0,550.57,1361.89,1129.32,3.91,5.72,138.61,2212.72,8374.03,1.02,42.44,130.12,2388.88,8129.2,9.3844,0.02,334,2212,100.0,10.46,6.3151
41639,445.0,550.25,1372.62,1135.97,3.91,5.72,138.86,2212.69,8371.51,1.02,42.27,130.73,2388.88,8130.73,9.3977,0.02,333,2212,100.0,10.63,6.3006
41642,445.0,550.22,1364.36,1137.76,3.91,5.72,138.34,2212.81,8385.28,1.03,42.5,130.45,2388.92,8140.73,9.4188,0.02,334,2212,100.0,10.66,6.4046
41647,445.0,550.7,1358.11,1143.35,3.91,5.72,138.52,2212.93,8386.79,1.02,42.7,130.59,2389.04,8142.63,9.3968,0.02,334,2212,100.0,10.76,6.3576
41651,445.0,550.57,1366.12,1142.71,3.91,5.72,138.13,2213.01,8398.68,1.02,42.79,130.75,2389.15,8150.38,9.4367,0.02,333,2212,100.0,10.46,6.2538
41655,445.0,549.65,1351.17,1121.59,3.91,5.72,138.47,2211.88,8319.26,1.02,41.84,131.2,2387.94,8080.7,9.3924,0.02,332,2212,100.0,10.74,6.4434
41656,445.0,548.91,1348.99,1121.97,3.91,5.72,139.12,2211.89,8325.31,1.02,42.03,130.39,2387.9,8083.83,9.3413,0.02,332,2212,100.0,10.47,6.434
41663,445.0,549.08,1344.21,1124.49,3.91,5.72,138.34,2211.92,8323.84,1.02,42.1,130.79,2387.98,8084.41,9.3532,0.02,331,2212,100.0,10.63,6.3945
41669,445.0,549.17,1353.24,1121.56,3.91,5.71,138.47,2211.87,8320.66,1.02,41.95,130.59,2387.94,8080.44,9.3427,0.02,331,2212,100.0,10.64,6.4307
41671,445.0,548.85,1352.6,1130.04,3.91,5.72,138.33,2211.92,8317.01,1.02,42.02,130.71,2388.02,8090.2,9.3636,0.02,330,2212,100.0,10.51,6.3371
41684,445.0,549.69,1359.04,1124.92,3.91,5.71,138.32,2211.92,8323.37,1.02,41.98,130.65,2388.0,8090.19,9.3623,0.02,331,2212,100.0,10.68,6.4056
41685,445.0,549.93,1347.35,1119.34,3.91,5.72,138.37,2211.9,8323.0,1.02,42.04,130.15,2387.96,8089.19,9.3863,0.02,331,2212,100.0,10.63,6.3549
41686,445.0,549.67,1350.16,1118.24,3.91,5.71,138.98,2211.91,8321.8,1.02,42.07,130.65,2388.01,8085.45,9.3771,0.02,331,2212,100.0,10.55,6.3797
41690,445.0,549.22,1350.47,1129.03,3.91,5.72,139.29,2211.93,8321.09,1.02,42.04,130.64,2387.96,8082.43,9.3863,0.02,332,2212,100.0,10.64,6.2765
41691,445.0,549.17,1351.52,1127.46,3.91,5.72,139.01,2211.92,8324.76,1.02,41.94,130.77,2387.98,8083.51,9.3514,0.02,330,2212,100.0,10.58,6.3592
41692,445.0,549.34,1351.56,1120.78,3.91,5.72,138.98,2211.88,8324.44,1.02,41.99,131.22,2387.88,8091.13,9.3358,0.02,330,2212,100.0,10.63,6.4079
41695,445.0,549.91,1346.56,1123.5,3.91,5.71,138.46,2211.93,8326.98,1.02,41.96,130.64,2388.07,8079.08,9.353,0.02,332,2212,100.0,10.72,6.4526
41702,445.0,549.14,1348.04,1123.28,3.91,5.71,137.94,2211.87,8321.13,1.02,41.99,130.54,2387.91,8088.18,9.3379,0.02,330,2212,100.0,10.59,6.428
41709,445.0,549.49,1351.61,1119.83,3.91,5.71,138.21,2211.88,8319.42,1.02,42.23,130.15,2387.93,8089.09,9.3432,0.02,331,2212,100.0,10.67,6.2911
41727,445.0,549.39,1351.86,1126.25,3.91,5.72,137.86,2211.87,8326.37,1.02,42.07,130.7,2387.86,8084.37,9.3451,0.02,330,2212,100.0,10.64,6.3868
41730,445.0,549.52,1361.44,1119.7,3.91,5.72,139.09,2211.81,8316.11,1.02,42.08,130.02,2387.9,8085.78,9.3449,0.02,332,2212,100.0,10.59,6.3856
41736,445.0,548.94,1349.36,1124.37,3.91,5.71,137.8,2211.86,8318.7,1.02,42.24,130.61,2387.94,8083.02,9.3775,0.02,331,2212,100.0,10.5,6.3853
41743,445.0,549.44,1358.97,1132.28,3.91,5.72,138.68,2211.85,8313.69,1.02,42.14,130.15,2387.87,8086.57,9.4266,0.02,332,2212,100.0,10.39,6.2922
41745,445.0,550.49,1350.56,1129.26,3.91,5.72,137.82,2211.81,8312.05,1.02,42.32,130.11,2387.81,8077.67,9.3878,0.02,332,2212,100.0,10.48,6.3947
41754,445.0,549.62,1359.85,1132.01,3.91,5.71,139.15,2211.79,8319.52,1.02,42.19,129.67,2387.84,8077.26,9.4228,0.02,333,2212,100.0,10.52,6.3402
41761,445.0,550.35,1354.27,1129.79,3.91,5.72,138.57,2211.73,8311.62,1.02,42.4,130.45,2387.77,8077.29,9.416,0.02,332,2212,100.0,10.56,6.3811
41766,445.0,549.89,1352.46,1136.35,3.91,5.72,137.95,2211.59,8314.56,1.02,42.48,129.88,2387.73,8077.13,9.4182,0.02,332,2212,100.0,10.47,6.443
41767,445.0,550.39,1352.86,1133.88,3.91,5.72,137.83,2211.68,8315.52,1.02,42.53,130.06,2387.72,8074.45,9.4315,0.02,332,2212,100.0,10.66,6.1934
41768,445.0,549.99,1355.54,1130.81,3.91,5.72,138.47,2211.61,8313.89,1.02,42.37,130.2,2387.7,8071.86,9.4221,0.02,332,2212,100.0,10.51,6.3173
41770,445.0,550.5,1354.82,1136.39,3.91,5.72,138.11,2211.58,8309.64,1.02,42.48,130.0,2387.68,8074.21,9.4116,0.02,333,2212,100.0,10.5,6.3112
41775,445.0,550.48,1360.32,1142.18,3.91,5.72,137.74,2211.53,8304.69,1.02,42.39,129.93,2387.61,8069.95,9.4229,0.02,335,2212,100.0,10.54,6.2874
41779,445.0,549.94,1358.13,1136.76,3.91,5.72,138.27,2211.53,8310.39,1.02,42.56,130.11,2387.56,8069.52,9.4826,0.02,333,2212,100.0,10.53,6.2531
41781,445.0,550.51,1361.02,1140.25,3.91,5.72,138.32,2211.51,8312.94,1.02,42.4,129.91,2387.51,8072.61,9.4781,0.02,333,2212,100.0,10.31,6.303
41784,445.0,551.11,1359.12,1142.37,3.91,5.72,138.02,2211.5,8310.46,1.02,42.69,129.96,2387.55,8065.71,9.4363,0.02,335,2212,100.0,10.55,6.2581
41792,445.0,549.65,1349.62,1125.78,3.91,5.72,138.34,2211.81,8312.2,1.02,41.9,130.6,2387.84,8076.79,9.3723,0.02,332,2212,100.0,10.68,6.3441
41795,445.0,549.49,1356.21,1127.39,3.91,5.72,137.7,2211.78,8307.2,1.02,42.16,130.31,2387.83,8075.44,9.3936,0.02,331,2212,100.0,10.6,6.4402
41796,445.0,549.95,1355.57,1123.86,3.91,5.72,138.5,2211.81,8318.66,1.02,42.18,130.02,2387.78,8079.0,9.3819,0.02,330,2212,100.0,10.7,6.2865
41806,445.0,549.91,1350.28,1123.68,3.91,5.71,138.75,2211.77,8313.49,1.02,42.13,130.19,2387.8,8082.3,9.372,0.02,331,2212,100.0,10.59,6.4266
41811,445.0,549.84,1342.41,1126.19,3.91,5.71,138.06,2211.79,8317.11,1.02,42.06,130.78,2387.87,8074.79,9.3869,0.02,331,2212,100.0,10.38,6.3231
41817,445.0,549.93,1356.69,1122.82,3.91,5.72,138.82,2211.7,8313.45,1.02,42.06,130.61,2387.84,8074.91,9.3802,0.02,330,2212,100.0,10.56,6.287
41818,445.0,549.5,1347.16,1128.67,3.91,5.71,138.5,2211.79,8312.11,1.02,42.03,130.27,2387.86,8081.27,9.3839,0.02,330,2212,100.0,10.69,6.3683
41820,445.0,549.69,1349.51,1123.16,3.91,5.71,138.25,2211.7,8313.72,1.02,42.1,130.29,2387.85,8075.85,9.3664,0.02,330,2212,100.0,10.49,6.3866
41826,445.0,549.3,1346.03,1130.8,3.91,5.71,139.19,2211.79,8319.76,1.02,42.05,130.5,2387.84,8080.78,9.3494,0.02,332,2212,100.0,10.62,6.2935
41828,445.0,549.58,1356.41,1128.7,3.91,5.71,138.65,2211.69,8310.34,1.02,42.04,130.34,2387.75,8078.4,9.4059,0.02,332,2212,100.0,10.61,6.3936
41830,445.0,550.0,1344.59,1117.26,3.91,5.71,138.24,2211.81,8321.81,1.02,42.27,131.12,2387.8,8074.73,9.3565,0.02,331,2212,100.0,10.45,6.3914
41835,445.0,549.64,1348.46,1122.19,3.91,5.72,138.68,2211.77,8318.17,1.02,42.13,130.82,2387.81,8084.27,9.3715,0.02,332,2212,100.0,10.73,6.3689
41840,445.0,549.12,1347.95,1131.6,3.91,5.72,138.74,2211.72,8317.67,1.02,42.18,130.41,2387.82,8069.94,9.3818,0.02,329,2212,100.0,10.64,6.3832
41861,445.0,549.49,1354.5,1125.49,3.91,5.71,138.73,2211.84,8317.8,1.02,42.17,130.05,2387.89,8079.89,9.3797,0.02,330,2212,100.0,10.54,6.4007
41866,445.0,549.6,1360.81,1129.28,3.91,5.72,138.13,2211.85,8316.05,1.02,42.09,130.4,2387.76,8079.42,9.4132,0.02,332,2212,100.0,10.6,6.4246
41871,445.0,549.26,1361.14,1128.04,3.91,5.71,138.89,2211.76,8321.61,1.02,42.26,130.16,2387.82,8080.35,9.4087,0.02,330,2212,100.0,10.7,6.2511
41875,445.0,549.99,1355.98,1135.56,3.91,5.72,138.31,2211.77,8322.79,1.02,42.24,130.41,2387.82,8084.01,9.3945,0.02,333,2212,100.0,10.63,6.3758
41877,445.0,549.64,1353.29,1131.55,3.91,5.71,138.54,2211.74,8310.93,1.02,42.32,130.4,2387.84,8078.17,9.3767,0.02,333,2212,100.0,10.42,6.3215
41878,445.0,549.46,1353.36,1123.8,3.91,5.72,138.56,2211.73,8317.21,1.02,42.2,130.75,2387.8,8078.31,9.3841,0.02,332,2212,100.0,10.6,6.2538
41881,445.0,549.99,1359.98,1133.25,3.91,5.71,139.19,2211.78,8322.57,1.02,42.26,130.48,2387.86,8081.68,9.4376,0.02,331,2212,100.0,10.6,6.3205
41882,445.0,549.33,1351.79,1125.94,3.91,5.71,138.38,2211.71,8318.32,1.02,42.21,130.2,2387.8,8075.85,9.3728,0.02,329,2212,100.0,10.63,6.3594
41889,445.0,549.78,1364.21,1134.87,3.91,5.72,138.4,2211.71,8322.76,1.02,42.32,130.51,2387.76,8075.58,9.3806,0.02,330,2212,100.0,10.31,6.3991
41890,445.0,550.32,1359.54,1129.36,3.91,5.71,138.62,2211.71,8313.68,1.02,42.15,130.65,2387.81,8075.31,9.4189,0.02,330,2212,100.0,10.56,6.383
41892,445.0,549.93,1353.75,1125.74,3.91,5.72,138.03,2211.72,8321.83,1.02,42.31,130.57,2387.79,8068.25,9.3521,0.02,331,2212,100.0,10.64,6.3849
41900,445.0,549.53,1351.7,1131.56,3.91,5.72,138.28,2211.73,8312.25,1.02,42.38,130.35,2387.75,8078.83,9.4039,0.02,331,2212,100.0,10.56,6.3062
41901,445.0,549.75,1358.38,1131.45,3.91,5.71,138.55,2211.77,8319.5,1.02,42.1,130.62,2387.79,8078.47,9.3579,0.02,332,2212,100.0,10.7,6.2783
41902,445.0,549.9,1358.61,1133.66,3.91,5.71,138.39,2211.72,8316.34,1.02,42.36,131.18,2387.81,8078.14,9.3682,0.02,330,2212,100.0,10.25,6.3524
41918,445.0,549.61,1357.5,1129.77,3.91,5.71,137.8,2211.69,8320.91,1.02,42.18,130.29,2387.77,8081.45,9.4003,0.02,331,2212,100.0,10.48,6.2185
41920,445.0,550.02,1360.0,1131.88,3.91,5.72,138.73,2211.72,8326.64,1.02,42.42,130.93,2387.8,8075.78,9.4086,0.02,332,2212,100.0,10.6,6.3407
41927,445.0,550.23,1360.53,1129.78,3.91,5.71,138.39,2211.74,8313.16,1.02,42.28,130.46,2387.79,8081.04,9.409,0.02,332,2212,100.0,10.59,6.2565
41930,445.0,549.74,1359.64,1131.05,3.91,5.71,138.68,2211.73,8312.16,1.02,42.46,130.26,2387.67,8086.82,9.4311,0.02,331,2212,100.0,10.66,6.3299
